Eviction_ID,Address,Zip,File Date,Neighborhood,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Constraints,Constraints Date,Supervisor_District,Client_Location
M160201,700 Block of Monterey Boulevard,94127,1/29/2016,West of Twin Peaks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7316239329611, -122.452278465115)"
M160202,1200 Block of Grant Avenue,94133,1/29/2016,North Beach,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7983293340533, -122.40704747764)"
M160225,1300 Block of Palou Avenue,94124,1/29/2016,Bayview Hunters Point,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/27/2021,10,"(37.7312794563329, -122.386266955922)"
M160555,3400 Block of 21st Street,94110,1/29/2016,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7567725308432, -122.424183166506)"
M160199,4000 Block of 18th Street,94114,1/27/2016,Castro/Upper Market,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,8,"(37.7609766087856, -122.434457353518)"
M160200,3200 Block of 21st Street,94110,1/27/2016,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7569802291512, -122.420733171488)"
M160197,1300 Block of Market Street,94102,1/26/2016,Tenderloin,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7770834639114, -122.416979326588)"
M160194,0 Block of Gerke Alley,94133,1/26/2016,North Beach,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.8021794338977, -122.407651369418)"
M160195,1300 Block of Market Street,94102,1/26/2016,Tenderloin,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7770834639114, -122.416979326588)"
M160193,2000 Block of Ocean Avenue,94127,1/26/2016,West of Twin Peaks,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7261906262144, -122.464987354079)"
M160198,1300 Block of Market Street,94102,1/26/2016,Tenderloin,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7770834639114, -122.416979326588)"
M160196,1300 Block of Market Street,94102,1/26/2016,Tenderloin,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7770834639114, -122.416979326588)"
M160148,900 Block of Alabama Street,94110,1/25/2016,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/22/2021,9,"(37.7566821047498, -122.411417481348)"
M160188,300 Block of Laguna Street,94102,1/25/2016,Hayes Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,5,"(37.7743568544178, -122.425909733286)"
M160182,2500 Block of MORAGA Street,94122,1/25/2016,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.7554620604629, -122.489992696312)"
M160183,100 Block of Cambon Drive,94132,1/25/2016,Lakeshore,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7166731173086, -122.474173684903)"
M160223,1800 Block of 44TH Avenue,94122,1/25/2016,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/23/2021,4,"(37.752127634542, -122.503128847874)"
M160189,1800 Block of Filbert Street,94123,1/25/2016,Marina,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,2,"(37.7988071667944, -122.429935669131)"
M160187,1600 Block of Revere Avenue,94124,1/25/2016,Bayview Hunters Point,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7320027143139, -122.390883042514)"
M160184,1600 Block of Church Street,94131,1/25/2016,Noe Valley,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7448938219392, -122.42685321965)"
M160186,100 Block of Leland Avenue,94134,1/25/2016,Visitacion Valley,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7121574281554, -122.406049919643)"
M160224,0 Block of Onondaga Avenue,94112,1/25/2016,Outer Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/22/2021,11,"(37.7219022397314, -122.439497131424)"
M160185,100 Block of Leland Avenue,94134,1/25/2016,Visitacion Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,"(37.7121574281554, -122.406049919643)"
M160177,1100 Block of Mission Street,94103,1/22/2016,South of Market,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.777790309072, -122.412834332583)"
M160180,5300 Block of Diamond Heights Boulevard,94131,1/22/2016,Noe Valley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7427922571067, -122.436288012747)"
M160181,5300 Block of Diamond Heights Boulevard,94131,1/22/2016,Noe Valley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7427922571067, -122.436288012747)"
M160145,100 Block of Raymond Avenue,94134,1/22/2016,Visitacion Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/19/2021,10,"(37.7128759355621, -122.40616384708)"
M160178,1500 Block of Gough Street,94109,1/22/2016,Western Addition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,2,"(37.7878420383306, -122.425120392145)"
M160144,200 Block of Flournoy Street,94112,1/22/2016,Outer Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/19/2021,11,"(37.7090432218462, -122.462543036144)"
M160136,500 Block of 29th Avenue,94121,1/22/2016,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7789343217285, -122.488875414497)"
M160143,200 Block of Vienna Street,94112,1/22/2016,Excelsior,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7243990506373, -122.427552377069)"
M160179,2200 Block of Union Street,94123,1/22/2016,Marina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,2,"(37.7970384072791, -122.436324725116)"
M160146,100 Block of Raymond Avenue,94134,1/22/2016,Visitacion Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/19/2021,10,"(37.7128759355621, -122.40616384708)"
M160147,2100 Block of 41st Avenue,94116,1/22/2016,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/19/2021,4,"(37.7466748453081, -122.499520720781)"
M160135,900 Block of Franklin Street,94109,1/21/2016,Western Addition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7829096942473, -122.422579195377)"
M160134,1600 Block of Filbert Street,94123,1/21/2016,Marina,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.7992254143278, -122.426646367637)"
M160131,100 Block of Seneca Avenue,94112,1/21/2016,Outer Mission,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7188963153262, -122.441548202182)"
M160217,700 Block of 20th Avenue,94121,1/21/2016,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7737509763125, -122.478835238597)"
M160132,200 Block of Munich Street,94112,1/21/2016,Excelsior,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7216234433934, -122.426180850933)"
M160142,100 Block of Nueva Avenue,94134,1/21/2016,Bayview Hunters Point,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/15/2021,10,"(37.7121182083365, -122.397069395275)"
M160133,2300 Block of North Point Street,94123,1/21/2016,Marina,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8024031468083, -122.44589159407)"
M160130,1200 Block of Vermont Street,94110,1/21/2016,Mission,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7538120923721, -122.403533351484)"
M160216,700 Block of 20th Avenue,94121,1/21/2016,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7737509763125, -122.478835238597)"
M160129,1200 Block of Hollister Avenue,94124,1/20/2016,Bayview Hunters Point,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7212047952662, -122.395163111171)"
M160167,100 Block of 8th Street,94103,1/20/2016,South of Market,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7768049356225, -122.41243633301)"
M160214,100 Block of STANYAN Street,94118,1/20/2016,Lone Mountain/USF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7782053043646, -122.45538553889)"
M160128,100 Block of Trenton Street,94133,1/20/2016,Chinatown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,3,"(37.7961679771252, -122.409095128013)"
M160215,100 Block of STANYAN Street,94118,1/20/2016,Lone Mountain/USF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7782053043646, -122.45538553889)"
M160127,500 Block of Ellis Street,94109,1/20/2016,Tenderloin,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7846892822039, -122.414615262591)"
M160126,100 Block of McAllister Street,94102,1/20/2016,Tenderloin,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.780877258631, -122.414506898938)"
M160120,200 Block of Central Avenue,94117,1/19/2016,Haight Ashbury,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7718353456352, -122.443861892894)"
M160121,800 Block of Vallejo Street,94133,1/19/2016,Chinatown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7982147327187, -122.411265123846)"
M160118,100 Block of Haight Street,94102,1/19/2016,Hayes Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,5,"(37.7727916202374, -122.424624269959)"
M160124,800 Block of Vallejo Street,94133,1/19/2016,Chinatown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7982147327187, -122.411265123846)"
M160116,500 Block of Baker Street,94117,1/19/2016,Lone Mountain/USF,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7759611501809, -122.441462517647)"
M160123,800 Block of Vallejo Street,94133,1/19/2016,Chinatown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7982147327187, -122.411265123846)"
M160141,600 Block of 28th Avenue,94121,1/19/2016,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/13/2021,1,"(37.7770909552125, -122.487668112204)"
M160122,800 Block of Vallejo Street,94133,1/19/2016,Chinatown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7982147327187, -122.411265123846)"
M160119,200 Block of Grand View Avenue,94114,1/19/2016,Noe Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,8,"(37.7537192227628, -122.441407506124)"
M160125,800 Block of Vallejo Street,94133,1/19/2016,Chinatown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7982147327187, -122.411265123846)"
M160140,100 Block of Niagara Avenue,94112,1/19/2016,Outer Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/15/2021,11,"(37.7175214213065, -122.444019544068)"
M160117,1000 Block of Geary Street,94109,1/19/2016,Tenderloin,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7857350983593, -122.420555240459)"
M160115,500 Block of Guerrero Street,94110,1/15/2016,Mission,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7623740661293, -122.423763291575)"
M160113,500 Block of Guerrero Street,94110,1/15/2016,Mission,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7623740661293, -122.423763291575)"
M160138,1900 Block of Ellis Street,94115,1/15/2016,Western Addition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/11/2021,5,"(37.7815164709559, -122.438682406536)"
M160112,2400 Block of Washington Street,94115,1/15/2016,Pacific Heights,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.7917498896607, -122.433570936525)"
M160139,1400 Block of 29th Avenue,94122,1/15/2016,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/12/2021,4,"(37.7602909987191, -122.487712911536)"
M160114,1500 Block of McAllister Street,94115,1/15/2016,Western Addition,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7779545304579, -122.43754201259)"
M160154,2200 Block of 37TH Avenue,94116,1/15/2016,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.7449950449044, -122.495243470276)"
M160111,600 Block of Silver Avenue,94134,1/15/2016,Excelsior,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,9,"(37.728736351152, -122.423197897202)"
M160068,700 Block of Oak Street,94117,1/14/2016,Hayes Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/9/2021,5,"(37.7739224440454, -122.431657677876)"
M160108,100 Block of Tapia Drive,94132,1/14/2016,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7197299842364, -122.481457965443)"
M160106,0 Block of Higuera Avenue,94132,1/14/2016,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7185965927965, -122.483884158039)"
M160107,100 Block of Font Boulevard,94132,1/14/2016,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7155450529294, -122.473629919957)"
M160109,1900 Block of Greenwich Street,94115,1/14/2016,Marina,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.7995285923395, -122.431768893002)"
M160110,500 Block of 40th Avenue,94121,1/14/2016,Outer Richmond,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7783959957195, -122.500662141899)"
M160105,2600 Block of San Jose Avenue,94112,1/14/2016,Oceanview/Merced/Ingleside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,11,"(37.716611151344, -122.449918138426)"
M160102,1500 Block of Greenwich Street,94123,1/13/2016,Marina,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8002564054358, -122.425169011141)"
M160103,1000 Block of Pacific Avenue,94133,1/13/2016,Nob Hill,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7961736006477, -122.413092444122)"
M160104,500 Block of 29th Avenue,94121,1/13/2016,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7789343217285, -122.488875414497)"
M160052,700 Block of North Point Street,94109,1/12/2016,Russian Hill,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8057716649148, -122.419532634294)"
M160053,0 Block of 12th Street,94104,1/12/2016,Mission,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7740948565253, -122.42000143655)"
M160067,600 Block of Waller Street,94117,1/12/2016,Haight Ashbury,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/11/2021,5,"(37.7706513154597, -122.434805116991)"
M160054,1000 Block of Mission Street,94103,1/12/2016,South of Market,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7800525032712, -122.409773825181)"
M160051,2300 Block of Bay Street,94115,1/12/2016,Marina,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.8015761214478, -122.44572237094)"
M160055,1000 Block of Capp Street,94110,1/12/2016,Mission,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.749901709015, -122.417193854748)"
M160046,2200 Block of Kirkham Street,94122,1/11/2016,Sunset/Parkside,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.7595324043405, -122.484905099101)"
M160050,100 Block of Peabody Street,94134,1/11/2016,Visitacion Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7104085760205, -122.407438578384)"
M160047,2200 Block of Kirkham Street,94122,1/11/2016,Sunset/Parkside,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.7595324043405, -122.484905099101)"
M160045,200 Block of Turk Street,94102,1/11/2016,Tenderloin,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7828450344449, -122.41322176637)"
